[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.008544683456420898
[PROF] CompBatch duration alice 0.013691186904907227
[PROF] FetchBatch duration alice 0.010999917984008789
[PROF] CompBatch duration alice 0.0195615291595459
[PROF] FetchBatch duration alice 0.010519266128540039
[PROF] CompBatch duration alice 0.016956090927124023
[PROF] FetchBatch duration alice 0.00835418701171875
[PROF] CompBatch duration alice 0.012035608291625977
[PROF] FetchBatch duration alice 0.008307933807373047
[PROF] CompBatch duration alice 0.0171816349029541
[PROF] FetchBatch duration alice 0.008441448211669922
[PROF] CompBatch duration alice 0.012454748153686523
[PROF] FetchBatch duration alice 0.008240222930908203
[PROF] CompBatch duration alice 0.011482715606689453
[PROF] FetchBatch duration alice 0.008236169815063477
[PROF] CompBatch duration alice 0.012016534805297852
[PROF] FetchBatch duration alice 0.008478403091430664
[PROF] CompBatch duration alice 0.012469053268432617
[PROF] FetchBatch duration alice 0.009211540222167969
[PROF] CompBatch duration alice 0.01331639289855957
[PROF] FetchBatch duration alice 0.00932621955871582
[PROF] CompBatch duration alice 0.014474630355834961
[PROF] FetchBatch duration alice 0.008935213088989258
[PROF] CompBatch duration alice 0.013351202011108398
[PROF] FetchBatch duration alice 0.008917808532714844
[PROF] CompBatch duration alice 0.012709379196166992
[PROF] FetchBatch duration alice 0.008503198623657227
[PROF] CompBatch duration alice 0.013341188430786133
[PROF] FetchBatch duration alice 0.00852060317993164
[PROF] CompBatch duration alice 0.012338638305664062
[PROF] FetchBatch duration alice 0.008420944213867188
[PROF] CompBatch duration alice 0.013789176940917969
[PROF] FetchBatch duration alice 0.009070396423339844
[PROF] CompBatch duration alice 0.013921022415161133
[PROF] FetchBatch duration alice 0.008817195892333984
[PROF] CompBatch duration alice 0.012515544891357422
[PROF] FetchBatch duration alice 0.008751630783081055
[PROF] CompBatch duration alice 0.012460470199584961
[PROF] FetchBatch duration alice 0.008596658706665039
[PROF] CompBatch duration alice 0.012222766876220703
[PROF] FetchBatch duration alice 0.008455753326416016
[PROF] CompBatch duration alice 0.012483596801757812
[PROF] FetchBatch duration alice 0.008611440658569336
[PROF] CompBatch duration alice 0.013262510299682617
[PROF] FetchBatch duration alice 0.008921623229980469
[PROF] CompBatch duration alice 0.013338088989257812
[PROF] FetchBatch duration alice 0.009609460830688477
[PROF] CompBatch duration alice 0.01419210433959961
[PROF] FetchBatch duration alice 0.008768081665039062
[PROF] CompBatch duration alice 0.01420283317565918
[PROF] FetchBatch duration alice 0.008563756942749023
[PROF] CompBatch duration alice 0.01449441909790039
[PROF] FetchBatch duration alice 0.008594036102294922
[PROF] CompBatch duration alice 0.015135765075683594
[PROF] FetchBatch duration alice 0.008754491806030273
[PROF] CompBatch duration alice 0.014618873596191406
[PROF] FetchBatch duration alice 0.008415699005126953
[PROF] CompBatch duration alice 0.013726472854614258
[PROF] FetchBatch duration alice 0.00836038589477539
[PROF] CompBatch duration alice 0.01295924186706543
[PROF] FetchBatch duration alice 0.008497476577758789
[PROF] CompBatch duration alice 0.015095710754394531
[PROF] FetchBatch duration alice 0.008265256881713867
[PROF] CompBatch duration alice 0.015261650085449219
[PROF] FetchBatch duration alice 0.008586645126342773
[PROF] CompBatch duration alice 0.014404773712158203
[PROF] FetchBatch duration alice 0.008399248123168945
[PROF] CompBatch duration alice 0.014830350875854492
[PROF] FetchBatch duration alice 0.008337020874023438
[PROF] CompBatch duration alice 0.023435354232788086
[PROF] FetchBatch duration alice 0.008930206298828125
[PROF] CompBatch duration alice 0.0192263126373291
[PROF] FetchBatch duration alice 0.009136438369750977
[PROF] CompBatch duration alice 0.016075611114501953
[PROF] FetchBatch duration alice 0.008786439895629883
[PROF] CompBatch duration alice 0.0131072998046875
[PROF] FetchBatch duration alice 0.008810997009277344
[PROF] CompBatch duration alice 0.012603759765625
[PROF] FetchBatch duration alice 0.008729696273803711
[PROF] CompBatch duration alice 0.012639522552490234
[PROF] FetchBatch duration alice 0.008292198181152344
[PROF] CompBatch duration alice 0.012781858444213867
[PROF] FetchBatch duration alice 0.008540153503417969
[PROF] CompBatch duration alice 0.012232542037963867
[PROF] FetchBatch duration alice 0.008563756942749023
[PROF] CompBatch duration alice 0.012131452560424805
[PROF] FetchBatch duration alice 0.008335590362548828
[PROF] CompBatch duration alice 0.01256251335144043
[PROF] FetchBatch duration alice 0.013229846954345703
[PROF] CompBatch duration alice 0.015473365783691406
[PROF] FetchBatch duration alice 0.00872945785522461
[PROF] CompBatch duration alice 0.014176607131958008
[PROF] FetchBatch duration alice 0.01111602783203125
[PROF] CompBatch duration alice 0.014143943786621094
[PROF] FetchBatch duration alice 0.008401632308959961
[PROF] CompBatch duration alice 0.015182971954345703
[PROF] FetchBatch duration alice 0.008856534957885742
[PROF] CompBatch duration alice 0.01487874984741211
[PROF] FetchBatch duration alice 0.007723331451416016
[PROF] CompBatch duration alice 0.013464212417602539
[PROF] FetchBatch duration alice 0.008725166320800781
[PROF] CompBatch duration alice 0.013806581497192383
[PROF] FetchBatch duration alice 0.008341073989868164
[PROF] CompBatch duration alice 0.013125419616699219
[PROF] FetchBatch duration alice 0.008716821670532227
[PROF] CompBatch duration alice 0.015006065368652344
[PROF] FetchBatch duration alice 0.008910655975341797
[PROF] CompBatch duration alice 0.01448965072631836
[PROF] FetchBatch duration alice 0.008414745330810547
[PROF] CompBatch duration alice 0.013664484024047852
[PROF] FetchBatch duration alice 0.007767200469970703
[PROF] CompBatch duration alice 0.01611948013305664
[PROF] FetchBatch duration alice 0.008517265319824219
[PROF] CompBatch duration alice 0.013556480407714844
[PROF] FetchBatch duration alice 0.007993698120117188
[PROF] CompBatch duration alice 0.01890277862548828
[PROF] FetchBatch duration alice 0.008932113647460938
[PROF] CompBatch duration alice 0.014895200729370117
[PROF] FetchBatch duration alice 0.008125543594360352
[PROF] CompBatch duration alice 0.01600050926208496
[PROF] FetchBatch duration alice 0.009450674057006836
[PROF] CompBatch duration alice 0.015363454818725586
[PROF] FetchBatch duration alice 0.008736610412597656
[PROF] CompBatch duration alice 0.015213727951049805
[PROF] FetchBatch duration alice 0.008909940719604492
[PROF] CompBatch duration alice 0.014392614364624023
[PROF] FetchBatch duration alice 0.00785207748413086
[PROF] CompBatch duration alice 0.014266729354858398
[PROF] FetchBatch duration alice 0.008684158325195312
[PROF] CompBatch duration alice 0.014305353164672852
[PROF] FetchBatch duration alice 0.007795572280883789
[PROF] CompBatch duration alice 0.014462947845458984
[PROF] FetchBatch duration alice 0.00850987434387207
[PROF] CompBatch duration alice 0.014019012451171875
[PROF] FetchBatch duration alice 0.00836038589477539
[PROF] CompBatch duration alice 0.014949321746826172
[PROF] FetchBatch duration alice 0.007790565490722656
[PROF] CompBatch duration alice 0.013887166976928711
[PROF] FetchBatch duration alice 0.00844430923461914
[PROF] CompBatch duration alice 0.013193130493164062
[PROF] FetchBatch duration alice 0.008144378662109375
[PROF] CompBatch duration alice 0.013776302337646484
[PROF] FetchBatch duration alice 0.008784770965576172
[PROF] CompBatch duration alice 0.013844013214111328
[PROF] FetchBatch duration alice 0.00781869888305664
[PROF] CompBatch duration alice 0.01585865020751953
[PROF] FetchBatch duration alice 0.009674310684204102
[PROF] CompBatch duration alice 0.013757705688476562
[PROF] FetchBatch duration alice 0.008665084838867188
[PROF] CompBatch duration alice 0.013477563858032227
[PROF] FetchBatch duration alice 0.009058237075805664
[PROF] CompBatch duration alice 0.01305699348449707
[PROF] FetchBatch duration alice 0.008967399597167969
[PROF] CompBatch duration alice 0.01210927963256836
[PROF] FetchBatch duration alice 0.00859975814819336
[PROF] CompBatch duration alice 0.012237548828125
[PROF] FetchBatch duration alice 0.008564472198486328
[PROF] CompBatch duration alice 0.01505899429321289
[PROF] FetchBatch duration alice 0.00851893424987793
[PROF] CompBatch duration alice 0.012288093566894531
[PROF] FetchBatch duration alice 0.008304595947265625
[PROF] CompBatch duration alice 0.012327432632446289
[PROF] FetchBatch duration alice 0.008695840835571289
[PROF] CompBatch duration alice 0.012502193450927734
[PROF] FetchBatch duration alice 0.008569478988647461
[PROF] CompBatch duration alice 0.01258540153503418
[PROF] FetchBatch duration alice 0.008420228958129883
[PROF] CompBatch duration alice 0.015775203704833984
[PROF] FetchBatch duration alice 0.009193658828735352
[PROF] CompBatch duration alice 0.017119884490966797
[PROF] FetchBatch duration alice 0.008925437927246094
[PROF] CompBatch duration alice 0.017383575439453125
[PROF] FetchBatch duration alice 0.009145975112915039
[PROF] CompBatch duration alice 0.018663883209228516
[PROF] FetchBatch duration alice 0.009453296661376953
[PROF] CompBatch duration alice 0.02042245864868164
[PROF] FetchBatch duration alice 0.009701013565063477
[PROF] CompBatch duration alice 0.013587713241577148
[PROF] FetchBatch duration alice 0.008881092071533203
[PROF] CompBatch duration alice 0.013163566589355469
[PROF] FetchBatch duration alice 0.008719444274902344
[PROF] CompBatch duration alice 0.012885570526123047
[PROF] FetchBatch duration alice 0.008562564849853516
[PROF] CompBatch duration alice 0.012480497360229492
[PROF] FetchBatch duration alice 0.008549690246582031
[PROF] CompBatch duration alice 0.01263880729675293
[PROF] FetchBatch duration alice 0.008978843688964844
[PROF] CompBatch duration alice 0.017571687698364258
[PROF] FetchBatch duration alice 0.00862431526184082
[PROF] CompBatch duration alice 0.012488365173339844
[PROF] FetchBatch duration alice 0.008624076843261719
[PROF] CompBatch duration alice 0.012863636016845703
[PROF] FetchBatch duration alice 0.008420944213867188
[PROF] CompBatch duration alice 0.01246190071105957
[PROF] FetchBatch duration alice 0.00826716423034668
[PROF] CompBatch duration alice 0.012156963348388672
[PROF] FetchBatch duration alice 0.008597373962402344
[PROF] CompBatch duration alice 0.013798713684082031
[PROF] FetchBatch duration alice 0.009563207626342773
[PROF] CompBatch duration alice 0.016941070556640625
[PROF] FetchBatch duration alice 0.008732080459594727
[PROF] CompBatch duration alice 0.01325082778930664
[PROF] FetchBatch duration alice 0.009062767028808594
[PROF] CompBatch duration alice 0.012512445449829102
[PROF] FetchBatch duration alice 0.008430957794189453
[PROF] CompBatch duration alice 0.013263940811157227
[PROF] FetchBatch duration alice 0.009015560150146484
[PROF] CompBatch duration alice 0.01358175277709961
[PROF] FetchBatch duration alice 0.008600473403930664
[PROF] CompBatch duration alice 0.018144607543945312
[PROF] FetchBatch duration alice 0.008760929107666016
[PROF] CompBatch duration alice 0.012469768524169922
[PROF] FetchBatch duration alice 0.008730411529541016
[PROF] CompBatch duration alice 0.012898683547973633
[PROF] FetchBatch duration alice 0.008341312408447266
[PROF] CompBatch duration alice 0.013276815414428711
[PROF] FetchBatch duration alice 0.008598566055297852
[PROF] CompBatch duration alice 0.012621164321899414
[PROF] FetchBatch duration alice 0.00825047492980957
[PROF] CompBatch duration alice 0.021467924118041992
[PROF] FetchBatch duration alice 0.008403301239013672
[PROF] CompBatch duration alice 0.014425277709960938
[PROF] FetchBatch duration alice 0.009046316146850586
[PROF] CompBatch duration alice 0.01697540283203125
[PROF] FetchBatch duration alice 0.009628057479858398
[PROF] CompBatch duration alice 0.013427019119262695
[PROF] FetchBatch duration alice 0.008981704711914062
[PROF] CompBatch duration alice 0.01278233528137207
[PROF] FetchBatch duration alice 0.009053468704223633
[PROF] CompBatch duration alice 0.014016389846801758
[PROF] FetchBatch duration alice 0.009684324264526367
[PROF] CompBatch duration alice 0.01288461685180664
[PROF] FetchBatch duration alice 0.008399009704589844
[PROF] CompBatch duration alice 0.012663602828979492
[PROF] FetchBatch duration alice 0.008378982543945312
[PROF] CompBatch duration alice 0.012218236923217773
[PROF] FetchBatch duration alice 0.008229255676269531
[PROF] CompBatch duration alice 0.012278318405151367
[PROF] FetchBatch duration alice 0.009253740310668945
[PROF] CompBatch duration alice 0.012778759002685547
[PROF] FetchBatch duration alice 0.008809804916381836
[PROF] CompBatch duration alice 0.024329662322998047
[PROF] FetchBatch duration alice 0.008745431900024414
[PROF] CompBatch duration alice 0.012403726577758789
[PROF] FetchBatch duration alice 0.008655071258544922
[PROF] CompBatch duration alice 0.0128326416015625
[PROF] FetchBatch duration alice 0.008940696716308594
[PROF] CompBatch duration alice 0.015732765197753906
[PROF] FetchBatch duration alice 0.009573936462402344
[PROF] CompBatch duration alice 0.014512062072753906
[PROF] FetchBatch duration alice 0.009560585021972656
[PROF] CompBatch duration alice 0.014701604843139648
[PROF] FetchBatch duration alice 0.009073257446289062
[PROF] CompBatch duration alice 0.013310670852661133
[PROF] FetchBatch duration alice 0.009397268295288086
[PROF] CompBatch duration alice 0.013507843017578125
[PROF] FetchBatch duration alice 0.009554624557495117
[PROF] CompBatch duration alice 0.013666868209838867
[PROF] FetchBatch duration alice 0.009535789489746094
[PROF] CompBatch duration alice 0.013217926025390625
[PROF] FetchBatch duration alice 0.008787155151367188
[PROF] CompBatch duration alice 0.012502670288085938
[PROF] FetchBatch duration alice 0.008726358413696289
[PROF] CompBatch duration alice 0.012810707092285156
[PROF] FetchBatch duration alice 0.009004831314086914
[PROF] CompBatch duration alice 0.016505956649780273
[PROF] FetchBatch duration alice 0.008986234664916992
[PROF] CompBatch duration alice 0.015938997268676758
[PROF] FetchBatch duration alice 0.008446931838989258
[PROF] CompBatch duration alice 0.013324975967407227
[PROF] FetchBatch duration alice 0.008509635925292969
[PROF] CompBatch duration alice 0.013575315475463867
[PROF] FetchBatch duration alice 0.008562803268432617
[PROF] CompBatch duration alice 0.013670206069946289
